address,LHIN,licensee,management,home type,short stay,residents council,family council,accreditation,city,postal code,number of beds,total_inspections,quartiles_total_range,quartiles_total_rank,5y_inspections,quartiles_5y_range,quartiles_5y_rank,2y_inspections,quartiles_2y_range,quartiles_2y_rank,cleaned_name,Confirmed Resident Cases,Resident Deaths,Confirmed Staff Cases,Status,CSDname,CSDuid,Pruid,latitude,longitude
9915 Yonge Street,Central,Mariann Nursing Home And Residence,,Non-Profit,No,Yes,Yes,Yes,Richmond Hill, L4C1V1,64,13,"(0.0, 21.0]",0,6,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,mariann home,,,,,Richmond Hill,3519038,35,43.86921402,-79.43615722
54 Parkway Avenue,Central,"Markhaven, Inc.",,Non-Profit,No,No,Yes,No,Markham, L3P2G4,96,27,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,10,"(7.0, 11.0]",2,markhaven,9,17,16,Active,Markham,3519036,35,43.88371943,-79.25422906
749 Devine Street,Erie St. Clair,The Corporation Of The County Of Lambton,,Municipal,No,Yes,Yes,No,Sarnia, N7T1X3,126,61,"(46.0, 172.0]",3,30,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,marshall gowland manor,,,,,Sarnia,3538030,35,42.96399632,-82.38446927
723 North Street,North East,The Ontario-finnish Resthome Association,,Non-Profit,Yes,Yes,Yes,No,Sault Ste Marie, P6B6G8,63,20,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,3,"(0.0, 5.0]",0,mauno kaihla koti,,,,,Sault Ste. Marie,3557061,35,46.5396691,-84.33693736
80 Mechanic Street West,Champlain,Maxville Manor,,Non-Profit,Yes,Yes,Yes,No,Maxville, K0C1T0,122,32,"(31.0, 46.0]",2,10,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,maxville manor,,,,,North Glengarry,3501050,35,45.28415857,-74.86345425
28 Halton Street,Toronto Central,Schlegel Villages Inc,,For-Profit,No,Yes,Yes,Yes,Toronto, M6J1R3,77,21,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,maynard nursing home,0,0,0,Active,Toronto,3520005,35,43.64880888,-79.4191815
140 SHERWAY DRIVE,Mississauga Halton,The Credit Valley Hospital & Trillium Health Cntr,Extendicare (Canada) Inc.,Non-Profit,No,Yes,No,Yes,ETOBICOKE, M9C1A4,21,11,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,mccall centre long term care interim unit,,0,,Inactive,Toronto,3520005,35,43.61006437,-79.56210244
2022 Kains Road,South West,The Women's Christian Association Of London,,Non-Profit,Yes,Yes,Yes,Yes,London, N6K0A8,160,47,"(46.0, 172.0]",3,18,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,mccormick home,,,,,London,3539036,35,42.96884017,-81.35418445
355 McGarrell Drive,South West,Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,London, N6G0B1,157,48,"(46.0, 172.0]",3,22,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,mcgarrell place,,,,,London,3539036,35,43.02383798,-81.29614393
1210 Southdale Road East,South West,Meadow Park (London) Inc.,,For-Profit,Yes,Yes,Yes,Yes,London, N6E1B4,126,88,"(46.0, 172.0]",3,48,"(23.0, 86.0]",3,11,"(7.0, 11.0]",2,meadow park (london),<5,<5,8,Active,London,3539036,35,42.94667847,-81.2020519
110 Sandys Street,Erie St. Clair,Meadow Park (Chatham) Inc.,,For-Profit,Yes,Yes,Yes,Yes,Chatham, N7L4X3,99,19,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,meadow park nursing home (chatham),,,,,Chatham-Kent,3536020,35,42.40705193,-82.19885326
135 William Street,South West,Meaford Nursing Home Limited,,For-Profit,Yes,Yes,Yes,Yes,Meaford, N4L1T4,77,36,"(31.0, 46.0]",2,9,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,meaford long term care - a peoplecare community,,,,,Meaford,3542047,35,44.61169379,-80.60054596
1 Tabor Drive,Hamilton Niagara Haldimand Brant (Hnhb),Mennonite Brethren Senior Citizens Home,,Non-Profit,Yes,Yes,Yes,No,St Catharines, L2N1V9,82,28,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,mennonite brethren senior citizens home,,,,,St. Catharines,3526053,35,43.1888487,-79.2335379
2094 Gideon Drive R.R. #1,South West,Middlesex Terrace Limited,Apans Health Services,For-Profit,No,Yes,Yes,Yes,Delaware, N0L1E0,105,43,"(31.0, 46.0]",2,21,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,middlesex terrace,,,,,Middlesex Centre,3539033,35,42.92353736,-81.42514196
130 Midland Avenue,Central East,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,Yes,Yes,Yes,Yes,Scarborough, M1N4B2,299,80,"(46.0, 172.0]",3,56,"(23.0, 86.0]",3,33,"(11.0, 44.0]",3,midland gardens care community,21,<5,8,Active,Toronto,3520005,35,43.7083586,-79.24749635
286 Hurst Drive,North Simcoe Muskoka,Mill Creek Care Centre,,Non-Profit,Yes,Yes,Yes,Yes,Barrie, L4N0Z3,160,35,"(31.0, 46.0]",2,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,mill creek care centre,,,,,Barrie,3543042,35,44.3689931,-79.65609964
6861 Oakwood Drive,Hamilton Niagara Haldimand Brant (Hnhb),955464 Ontario Limited,,For-Profit,No,Yes,Yes,Yes,Niagara Falls, L2E6S5,160,50,"(46.0, 172.0]",3,23,"(16.0, 23.0]",2,13,"(11.0, 44.0]",3,millennium trail manor,,,,,Niagara Falls,3526043,35,43.076347,-79.11734305
725 Pembroke Street West,Champlain,County Of Renfrew,,Municipal,Yes,Yes,Yes,Yes,Pembroke, K8A8S6,166,30,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,miramichi lodge,,0,,Inactive,Pembroke,3547064,35,45.82684776,-77.13017355
26 Peter Street North,Mississauga Halton,Mississauga Long Term Care Facility Inc.,,For-Profit,No,Yes,No,Yes,Mississauga, L5H2G7,55,14,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,mississauga long term care facility,,,,,Mississauga,3521005,35,43.54970386,-79.59094324
"184 Napier Street, S.S. #1",South West,Ritz Lutheran Villa,,Non-Profit,No,Yes,Yes,No,Mitchell, N0K1N0,48,34,"(31.0, 46.0]",2,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,mitchell nursing home,,,,,West Perth,3531025,35,43.47396537,-81.20189084
415 River Street West P.O. Box 200,South East,Aon Inc.,,For-Profit,No,Yes,Yes,Yes,Tweed, K0K3J0,128,37,"(31.0, 46.0]",2,27,"(23.0, 86.0]",3,7,"(5.0, 7.0]",1,moira place long-term care home,,0,,Inactive,Tweed,3512030,35,44.47111572,-77.31915479
36 D'Arcy Street,Toronto Central,Mon Sheong Foundation,,Non-Profit,Yes,Yes,No,No,Toronto, M5T1J7,105,13,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,mon sheong home for the aged,23,32,16,Active,Toronto,3520005,35,43.65527498,-79.39314779
11199 Yonge Street,Central,Mon Sheong Foundation,,Non-Profit,Yes,Yes,Yes,No,Richmond Hill, L4S1L2,192,11,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,mon sheong richmond hill long term care centre,,,,,Richmond Hill,3519038,35,43.90134473,-79.44320193
2030 Mcnicoll Avenue,Central East,Mon Sheong Foundation,,Non-Profit,Yes,Yes,Yes,No,Scarborough, M1V5P4,160,18,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,mon sheong scarborough long term care centre,,,,,Toronto,3520005,35,43.81309612,-79.29999097
705 Montreal Road,Champlain,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Ottawa, K1K0M9,128,87,"(46.0, 172.0]",3,51,"(23.0, 86.0]",3,24,"(11.0, 44.0]",3,montfort,63,27,18,Active,Ottawa,3506008,35,45.44672936,-75.64059562
7363 Calfass Road R. R. #2,Waterloo Wellington,Retirement Home Specialists Incorporated,,For-Profit,No,Yes,No,No,Puslinch, N0B2J0,28,20,"(0.0, 21.0]",0,6,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,morriston park nursing home,,,,,Puslinch,3523001,35,43.44004921,-80.1276776
21 Grosvenor Street P.O. Box 5777,South West,"St. Joseph's Health Care, London",,Non-Profit,Yes,Yes,Yes,Yes,London, N6A1Y6,177,87,"(46.0, 172.0]",3,44,"(23.0, 86.0]",3,15,"(11.0, 44.0]",3,mount hope centre for long term care,,0,,Inactive,London,3539036,35,42.99894988,-81.25634222
4486 Guelph Line,Hamilton Niagara Haldimand Brant (Hnhb),Canadian Reformed Society For A Home For The Aged Inc.,,Non-Profit,No,Yes,Yes,Yes,Burlington, L7P0N2,61,19,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,mount nemo christian nursing home,,,,,Burlington,3524002,35,43.40257242,-79.87556992
65 Rogers Cove Drive,North Simcoe Muskoka,Huntsville Long Term Care Centre Inc.,,For-Profit,Yes,Yes,Yes,Yes,Huntsville, P1H2L9,94,32,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,muskoka landing,,,,,Huntsville,3544042,35,45.33624348,-79.20221468
200 Kelly Drive,North Simcoe Muskoka,2063412 Ontario Limited As General Partner Of 2063412 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Gravenhurst, P1P1P3,183,43,"(31.0, 46.0]",2,29,"(23.0, 86.0]",3,18,"(11.0, 44.0]",3,muskoka shores care community,,,,,Gravenhurst,3544002,35,44.9143044,-79.36729389
155 Ontario Street,Hamilton Niagara Haldimand Brant (Hnhb),Niagara Health System,,Non-Profit,No,Yes,No,Yes,St. Catharines, L2R5K3,115,30,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,"niagara health system, welland hospital site, extended care unit",,,,,Welland,3526032,35,42.97988177,-79.24856448
413 Linwell Road,Hamilton Niagara Haldimand Brant (Hnhb),Niagara Ina Grafton Gage Home Of The United Church,,Non-Profit,No,Yes,Yes,No,St Catharines, L2M7Y2,40,30,"(21.0, 31.0]",1,21,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,niagara ina grafton gage village,,,,,St. Catharines,3526053,35,43.20027151,-79.22528859
100 Westmount Road,Waterloo Wellington,St. Joseph's Health System,,Non-Profit,No,Yes,Yes,Yes,Guelph, N1H5H8,240,42,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,3,"(0.0, 5.0]",0,"st. joseph's health centre, guelph",,,,,,,,"43.550165, ",-80.271588
125 Hogan Road P O Box 37,North West,Nipigon District Memorial Hospital,,Non-Profit,No,Yes,No,Yes,Nipigon, P0T2J0,15,13,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,nipigon district memorial hospital,,,,,Nipigon,3558044,35,49.0155755,-88.2759054
1202 Highway 94,North East,1895357 Ontario Inc.,,For-Profit,No,Yes,Yes,Yes,Corbeil, P0H1K0,120,20,"(0.0, 21.0]",0,15,"(11.0, 16.0]",1,10,"(7.0, 11.0]",2,nipissing manor nursing care center,,,,,East Ferris,3548034,35,46.24835493,-79.33681562
740 Pape Avenue,Toronto Central,Nisbet Lodge,,Non-Profit,No,Yes,Yes,Yes,Toronto, M4K3S7,103,13,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,nisbet lodge,,,,,Toronto,3520005,35,43.68025289,-79.34558197
200 Boullee Street,Waterloo Wellington,Tri-county Mennonite Homes,,Non-Profit,No,Yes,Yes,No,New Hamburg, N3A2K4,99,46,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,nithview home,,,,,Wilmot,3530020,35,43.38053997,-80.70159538
22 Norfinch Drive,Central,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,North York, M3N1X1,160,17,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,norfinch care community,,,,,Toronto,3520005,35,43.7567876,-79.52618684
2 Kimberly Drive,North East,North Centennial Manor Inc.,,Non-Profit,No,Yes,Yes,No,Kapuskasing, P5N1L5,78,17,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,north centennial manor,,,,,Kapuskasing,3556066,35,49.42402834,-82.43174902
39 Morris Street R.R. #6,Erie St. Clair,The Corporation Of The County Of Lambton,,Municipal,No,Yes,Yes,No,Forest, N0N1J0,88,27,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,north lambton lodge,,,,,Lambton Shores,3538040,35,43.09281026,-81.99290376
450 Rustic Road,Central,North Park Nursing Home Limited,Assured Care Consulting Inc.,For-Profit,No,Yes,Yes,Yes,North York, M6L1W9,75,25,"(21.0, 31.0]",1,7,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,north park nursing home,0,0,<5,Active,Toronto,3520005,35,43.71741799,-79.48214652
24 Louise Street P.O. Box 520,Waterloo Wellington,Caressant-care Nursing And Retirement Homes Limited,,For-Profit,No,Yes,Yes,Yes,Harriston, N0G1Z0,92,28,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,caressant care harriston,,,,,,,,43.914801,-80.877631
105 Military Road North P.O. Box 429,Champlain,"Dtoc Ii Long Term Care Lp, By Its General Partner, Dtoc Ii Long Term Care Mgp (A General Partnership) By Its Partners, Dtoc Ii Long Term Care Gp Inc. And Arch Venture Holdings Inc.",Responsive Health Management Inc.,For-Profit,No,Yes,Yes,Yes,Lancaster, K0C1N0,60,38,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,lancaster long term care residence,,,,,,,,45.146394,-74.502949
428 Front Road West,Champlain,"Dtoc Ii Long Term Care Lp, By Its General Partner, Dtoc Ii Long Term Care Mgp (A General Partnership) By Its Partners, Dtoc Ii Long Term Care Gp Inc. And Arch Venture Holdings Inc.",Responsive Health Management Inc.,For-Profit,No,Yes,Yes,Yes,L'Orignal, K0B1K0,60,30,"(21.0, 31.0]",1,19,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,champlain long term care residence,,,,,,,,45.62987,-74.669585
2 Fielden Avenue,Hamilton Niagara Haldimand Brant (Hnhb),The Regional Municipality Of Niagara,,Municipal,No,Yes,No,Yes,Port Colborne, L3K6G4,151,31,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,northland pointe,,,,,Port Colborne,3526011,35,42.8807752,-79.2576692
496 Postridge Drive,Mississauga Halton,Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,Oakville, L6H7A2,133,35,"(31.0, 46.0]",2,13,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,northridge,,0,,Inactive,Oakville,3524001,35,43.48960334,-79.71426817
77 River Road P.O. Box 1139,North East,675412 Ontario Inc.,,For-Profit,Yes,Yes,No,Yes,Englehart, P0J1H0,48,22,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,northview nursing home,<5,0,0,Active,Englehart,3554052,35,47.8219425,-79.8655049
51 Highway 105 P.O. Box 420,North West,Board Of Management Of The District Of Kenora,,Municipal,No,Yes,Yes,No,Red Lake, P0V2M0,32,19,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,northwood lodge,,,,,Red Lake,3560042,35,51.01327044,-93.82244384
44 Rob Blake Way,Hamilton Niagara Haldimand Brant (Hnhb),The Corporation Of Norfolk County,,Municipal,Yes,Yes,Yes,Yes,Simcoe, N3Y0E3,180,24,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,norview lodge,,0,,Inactive,Norfolk County,3528052,35,42.8372838,-80.33304111
122 Tyndall Avenue,Toronto Central,Norwood Nursing Home Limited,,For-Profit,No,Yes,Yes,Yes,Toronto, M6K2E2,60,15,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,norwood nursing home,<5,0,<5,Active,Toronto,3520005,35,43.63752278,-79.4293819
291 Mississaga Street West,North Simcoe Muskoka,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Orillia, L3V3B9,94,31,"(21.0, 31.0]",1,8,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,oak terrace,,,,,Orillia,3543052,35,44.60302415,-79.43126489
6747 Oakwood Drive,Hamilton Niagara Haldimand Brant (Hnhb),Maryban Holdings Ltd.,,For-Profit,Yes,Yes,No,Yes,Niagara Falls, L2E6S5,153,51,"(46.0, 172.0]",3,29,"(23.0, 86.0]",3,16,"(11.0, 44.0]",3,oakwood park lodge,,,,,Niagara Falls,3526043,35,43.0769904,-79.11785895
"2229 Elm Avenue, R.R. #2",South West,Oneida Nation Of The Thames,,Non-Profit,No,Yes,Yes,No,Southwold, N0L2G0,64,39,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,5,"(0.0, 5.0]",0,oneida nation of the thames long-term care home (tsi' nu: yoyantle' na' tuhuwatisni),,,,,Oneida 41,3539021,35,42.81734514,-81.41178225
199 Glover Road,Hamilton Niagara Haldimand Brant (Hnhb),Rykka Care Centres Lp,,For-Profit,No,Yes,Yes,Yes,Stoney Creek, L8E5J2,45,19,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,orchard terrace care centre,,,,,Hamilton,3525005,35,43.21015079,-79.68313844
1955 Valley Farm Road,Central East,"Cvh (No. 6) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,No,Yes,Yes,Yes,Pickering, L1V3R6,233,67,"(46.0, 172.0]",3,36,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,orchard villa,74,69,<5,Active,Pickering,3518001,35,43.84623863,-79.0826885
130 Owen Street,North Simcoe Muskoka,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Barrie, L4M3H7,57,17,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,owen hill care community,14,6,10,Active,Barrie,3543042,35,44.3951391,-79.69019855
439 Second Street East,Champlain,"Cvh (No. 6) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,No,Yes,No,Yes,Cornwall, K6H1Z2,65,31,"(21.0, 31.0]",1,20,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,parisien manor,,,,,Cornwall,3501012,35,45.02136413,-74.71865558
295 Grand River Street North,Hamilton Niagara Haldimand Brant (Hnhb),Park Lane Terrace Limited,Apans Health Services,For-Profit,No,Yes,Yes,Yes,Paris, N3L2N9,132,45,"(31.0, 46.0]",2,35,"(23.0, 86.0]",3,15,"(11.0, 44.0]",3,park lane terrace,,,,,Brant,3529005,35,43.21149506,-80.38916816
123 Weldon Road,Central,The Mennonite Home Association As York County,,Non-Profit,No,Yes,Yes,Yes,Stouffville, L4A0G8,128,17,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,parkview home long-term care,,,,,Whitchurch-Stouffville,3519044,35,43.96541475,-79.25898437
98-3rd Street South East P.O. Box 298,South West,Grosvenor Health Care Partnership (No. 3),Extendicare (Canada) Inc.,For-Profit,No,Yes,Yes,Yes,Chesley, N0G1L0,34,17,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,parkview manor health care centre,<5,0,0,Active,Arran-Elderslie,3541043,35,44.2983199,-81.091335
545 King Street West,Hamilton Niagara Haldimand Brant (Hnhb),The Parkview Health Care Partnership On Behalf Of 593405 Ontario Limited As General Partner,Metcap Living Management Inc./Gestion Residentielle Metcap Inc.,For-Profit,No,Yes,Yes,Yes,Hamilton, L8P1C1,126,13,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,parkview nursing centre,,,,,Hamilton,3525005,35,43.26103249,-79.88486411
726 New Hampshire Street,Waterloo Wellington,Parkwood Mennonite Home Inc.,,Non-Profit,No,Yes,Yes,Yes,Waterloo, N2K4M1,96,22,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,9,"(7.0, 11.0]",2,parkwood mennonite home,,,,,Waterloo,3530016,35,43.51640151,-80.50225763
525 Main Street North,Central West,The Regional Municipality Of Peel (See Owner No. 416),,Municipal,No,Yes,Yes,Yes,Brampton, L6X1N9,177,55,"(46.0, 172.0]",3,15,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,peel manor,<5,<5,6,Active,Brampton,3521010,35,43.69999507,-79.78142981
1 Health Care Crescent,North West,Sante Manitouwadge Health,,Non-Profit,No,Yes,Yes,Yes,Manitouwadge, P0T2C0,9,12,"(0.0, 21.0]",0,7,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,santé manitouwadge health,,,,,,,,49.127897,-85.823962
369 Frederick Street,Waterloo Wellington,Peoplecare Not-for-profit Homes Inc.,Peoplecare Inc.,Non-Profit,No,Yes,Yes,Yes,Kitchener, N2H2P1,80,31,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,peoplecare a.r. goudie kitchener,<5,9,13,Active,Kitchener,3530013,35,43.4564955,-80.47446971
42 Elliott Street,Waterloo Wellington,Peoplecare Communities Inc.,,For-Profit,No,Yes,Yes,Yes,Cambridge, N1R2J2,185,42,"(31.0, 46.0]",2,23,"(16.0, 23.0]",2,6,"(5.0, 7.0]",1,peoplecare hilltop manor cambridge,0,0,<5,Active,Cambridge,3530010,35,43.35352749,-80.30996865
1242 Oakcrossing Road,South West,Peoplecare Communities Inc.,,For-Profit,No,Yes,Yes,Yes,London, N6H0G2,160,83,"(46.0, 172.0]",3,27,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,peoplecare oakcrossing london,0,0,<5,Active,London,3539036,35,42.99044098,-81.31277543
28 William Street North P.O. Box 460,South West,Peoplecare Communities Inc.,,For-Profit,Yes,Yes,No,Yes,Tavistock, N0B2R0,100,22,"(21.0, 31.0]",1,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,peoplecare tavistock,,,,,East Zorra-Tavistock,3532038,35,43.31908376,-80.83917752
101 Christie Lake Road R. R. #4,South East,"Arch Long Term Care Lp By Its General Partner, Arch Long Term Care Mgp, By Its Partners, Arch Long Term Care Gp Inc. And Arch Capital Management Corporation",Universalcare Canada Inc.,For-Profit,No,Yes,Yes,Yes,Perth, K7H3C6,121,40,"(31.0, 46.0]",2,24,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,perth community care centre,,,,,Tay Valley,3509015,35,44.90433714,-76.27097938
9 Meridian Place,Champlain,City Of Ottawa,,Municipal,No,Yes,Yes,Yes,Ottawa, K2G6P8,216,91,"(46.0, 172.0]",3,69,"(23.0, 86.0]",3,35,"(11.0, 44.0]",3,peter d. clark centre,5,<5,5,Active,Ottawa,3506008,35,45.34293864,-75.76125205
124 Lloyd Street P.O. Box 100,South East,Land O'lakes Community Services,Extendicare (Canada) Inc.,Non-Profit,Yes,Yes,Yes,Yes,Northbrook, K0H2G0,60,20,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,pine meadow nursing home,,,,,Addington Highlands,3511035,35,44.7375315,-77.1556304
490 Highway #8,Hamilton Niagara Haldimand Brant (Hnhb),Rykka Care Centres I I Gp Inc,,For-Profit,No,Yes,No,No,Stoney Creek, L8G1G6,41,20,"(0.0, 21.0]",0,15,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,pine villa nursing home,,,,,Hamilton,3525005,35,43.21627369,-79.71616285
1220 Valley Drive,North West,Board Of Management Of The District Of Kenora,,Municipal,Yes,Yes,Yes,No,Kenora, P9N2W7,116,25,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,pinecrest (kenora),,,,,Kenora,3560010,35,49.7799152,-94.4631099
101 Parent Street P.O. Box 250,Champlain,"Cvh (No. 4) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,No,Yes,Yes,No,Plantagenet, K0B1L0,60,50,"(46.0, 172.0]",3,32,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,pinecrest (plantagenet),24,9,5,Active,Alfred and Plantagenet,3502023,35,45.5420141,-74.99812112
399 Bob Street P.O. BOX 220,South West,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Lucknow, N0G2H0,61,19,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,pinecrest manor,,,,,Huron-Kinloss,3541015,35,43.95579153,-81.51071469
3418 County Road 36 R.R. #2,Central East,Medlaw Corporation Limited,,For-Profit,No,Yes,Yes,No,Bobcaygeon, K0M1A0,65,20,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,pinecrest nursing home (bobcaygeon),33,29,32,Active,Kawartha Lakes,3516010,35,44.52836508,-78.53389679
229 Lexington Road,Waterloo Wellington,Schlegel Villages Inc.,,For-Profit,No,Yes,Yes,Yes,Waterloo, N2K2E1,84,39,"(31.0, 46.0]",2,19,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,pinehaven nursing home,,0,,Inactive,Waterloo,3530016,35,43.4926954,-80.51167673
960 Notre Dame Avenue,North East,The City Of Greater Sudbury,,Municipal,No,Yes,Yes,Yes,Sudbury, P3A2T4,433,73,"(46.0, 172.0]",3,41,"(23.0, 86.0]",3,19,"(11.0, 44.0]",3,pioneer manor,,,,,Greater Sudbury / Grand Sudbury,3553005,35,46.51756439,-80.98200638
750 Tungsten Street,North West,The Corporation Of The City Of Thunder Bay,,Municipal,No,Yes,Yes,Yes,Thunder Bay, P7B6R1,150,27,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,pioneer ridge,,,,,Thunder Bay,3558004,35,48.41777116,-89.25595747
15 Elden Street Box 500,Hamilton Niagara Haldimand Brant (Hnhb),Pleasant Manor Retirement Village,,Non-Profit,No,Yes,No,No,Virgil, L0S1T0,41,14,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,pleasant manor retirement village,,,,,Niagara-on-the-Lake,3526047,35,43.22673892,-79.12186246
99 Alma Street P. O. Box 426,Central East,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Norwood, K0L2V0,61,22,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,pleasant meadow manor,,,,,Asphodel-Norwood,3515003,35,44.37927558,-77.96791169
15941 Simcoe Street,Central East,"Cvh (No. 6) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,No,Yes,Yes,Yes,Port Perry, L9L1N5,107,50,"(46.0, 172.0]",3,27,"(23.0, 86.0]",3,6,"(5.0, 7.0]",1,port perry place,,,,,Scugog,3518020,35,44.11144499,-78.95044579
