name,cleaned_name,address,LHIN,home_type,city,postal_code,short_stay,residents_council,family_council,accreditation,total_inspections,5y_inspections,2y_inspections,total_complaints,5y_complaints,2y_complaints,total_critical,5y_critical,2y_critical,total_withOrders,5y_withOrders,2y_withOrders,antipsychotic_percent,depression_percent,falls_percent,pressure_ulcers_percent,pain_percent,restraints_percent,confirmed_resident_cases,resident_deaths,confirmed_staff_cases,status,number_beds,CSDname,CSDuid,latitude,longitude
E. J. MCQUIGGE LODGE,e. j. mcquigge lodge,38 Black Diamond Road P.O. Box 68,South East,For-Profit,Cannifton, K0K1K0,Yes,Yes,No,Yes,24.0,10.0,5.0,9.0,2.0,2.0,8.0,5.0,3.0,1.0,0.0,0.0,9.2,44.0,15.3,2.7,0.9,9.9,,,,,57.0,Belleville,3512005.0,44.19803357,-77.39029009
KING NURSING HOME,king nursing home,49 Sterne Street,Central West,For-Profit,Bolton, L7E1B9,Yes,Yes,Yes,Yes,55.0,22.0,12.0,13.0,4.0,2.0,15.0,6.0,4.0,23.0,9.0,5.0,22.6,18.6,14.5,1.9,1.7,0.3,,,,,86.0,Caledon,3521024.0,43.87933771,-79.74065452
KINGSWAY LODGE NURSING HOME,kingsway lodge nursing home,310 Queen Street East R.R. #6,South West,For-Profit,St. Marys, N4X1C8,Yes,Yes,Yes,No,19.0,11.0,5.0,6.0,2.0,1.0,6.0,4.0,3.0,3.0,2.0,2.0,4.9,36.0,15.1,4.9,0.8,25.5,,,,,63.0,St. Marys,3531016.0,43.25961363,-81.1354479
KNOLLCREST LODGE,knollcrest lodge,50 William Street,South West,Non-Profit,Milverton, N0K1M0,Yes,Yes,Yes,No,14.0,6.0,3.0,4.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.0,5.0,28.0,9.8,1.6,2.1,0.0,,,,,78.0,Perth East,3531030.0,43.5706561,-80.92082216
KRISTUS DARZS LATVIAN HOME,kristus darzs latvian home,11290 Pine Valley Drive,Central,Non-Profit,Woodbridge, L4L1A6,Yes,Yes,No,No,18.0,13.0,6.0,4.0,4.0,1.0,7.0,5.0,4.0,5.0,4.0,4.0,12.1,34.3,18.3,3.2,1.4,0.0,19,11,15,Active,100.0,Vaughan,3519028.0,43.87156441,-79.59579547
LABDARA LITHUANIAN NURSING HOME,labdara lithuanian nursing home,5 Resurrection Road,Mississauga Halton,Non-Profit,Toronto, M9A5G1,No,Yes,Yes,No,19.0,7.0,4.0,6.0,0.0,0.0,8.0,3.0,3.0,1.0,1.0,0.0,32.8,22.0,12.5,2.7,2.5,7.2,,0,,Inactive,90.0,Toronto,3520005.0,43.64373408,-79.53092513
LADY DUNN HEALTH CENTRE (WAWA),lady dunn health centre (wawa),17 Government Road P.O. Box 179,North East,Non-Profit,Wawa, P0S1K0,Yes,Yes,Yes,Yes,15.0,10.0,3.0,2.0,1.0,0.0,5.0,3.0,1.0,7.0,6.0,1.0,28.2,21.8,1.8,7.7,11.9,18.6,,,,,16.0,Wawa,3557076.0,47.999790000000004,-84.77191449
PINE MEADOW NURSING HOME,pine meadow nursing home,124 Lloyd Street P.O. Box 100,South East,Non-Profit,Northbrook, K0H2G0,Yes,Yes,Yes,Yes,20.0,13.0,5.0,7.0,5.0,2.0,5.0,4.0,2.0,3.0,1.0,1.0,26.0,30.4,20.7,1.8,12.7,0.0,,,,,60.0,Addington Highlands,3511035.0,44.7375315,-77.1556304
FAIRFIELD PARK,fairfield park,1934 Dufferin Avenue,Erie St. Clair,For-Profit,Wallaceburg, N8A4M2,No,Yes,No,No,32.0,16.0,11.0,12.0,5.0,4.0,13.0,7.0,6.0,1.0,0.0,0.0,21.2,30.5,19.5,4.3,0.5,0.0,,,,,99.0,Chatham-Kent,3536020.0,42.59425785,-82.41318124
LAPOINTE-FISHER NURSING HOME,lapointe-fisher nursing home,271 Metcalfe Street,Waterloo Wellington,For-Profit,Guelph, N1E4Y8,No,Yes,Yes,Yes,52.0,30.0,15.0,23.0,13.0,6.0,13.0,8.0,4.0,15.0,11.0,7.0,12.0,32.4,25.9,5.1,18.2,1.4,,,,,92.0,Guelph,3523008.0,43.56346913,-80.25748785
TRINITY VILLAGE CARE CENTRE,trinity village care centre,2727 Kingsway Drive,Waterloo Wellington,Non-Profit,Kitchener, N2C1A7,No,Yes,Yes,Yes,54.0,21.0,7.0,24.0,12.0,4.0,21.0,4.0,2.0,5.0,4.0,1.0,20.0,29.6,15.4,3.2,5.9,17.2,<5,18,<5,Active,150.0,Kitchener,3530013.0,43.4298142,-80.4417755
BRAEMAR RETIREMENT CENTRE,braemar retirement centre,"719 Josephine Street North,  R.R. #1 P.O. Box 1060",South West,For-Profit,Wingham, N0G2W0,No,Yes,No,Yes,39.0,14.0,6.0,18.0,7.0,2.0,10.0,3.0,3.0,13.0,6.0,1.0,22.2,18.4,16.5,3.9,3.7,9.0,,0,,Inactive,69.0,Morris-Turnberry,3540050.0,43.90065854,-81.30031372
STIRLING MANOR NURSING HOME,stirling manor nursing home,218 Edward Street P.O. Box 220,South East,For-Profit,Stirling, K0K3E0,No,Yes,No,Yes,35.0,19.0,6.0,10.0,5.0,3.0,12.0,8.0,2.0,5.0,1.0,0.0,21.3,33.2,20.1,4.5,11.6,0.0,,,,,75.0,Stirling-Rawdon,3512020.0,44.30226088,-77.54846075
FRIENDLY MANOR NURSING HOME,friendly manor nursing home,"9756 County Road, #2 P.O. Box 305",South East,For-Profit,Deseronto, K0K1X0,No,Yes,No,Yes,30.0,21.0,5.0,7.0,7.0,2.0,14.0,7.0,2.0,3.0,3.0,0.0,28.7,16.9,17.8,2.8,6.4,0.6,,,,,60.0,Greater Napanee,3511015.0,44.201206899999995,-77.0375329
CEDARWOOD VILLAGE,cedarwood village,500 Queensway West,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Simcoe, N3Y4R4,Yes,Yes,Yes,Yes,34.0,25.0,13.0,13.0,7.0,4.0,6.0,6.0,3.0,14.0,12.0,6.0,23.4,33.2,23.9,5.4,6.1,34.0,0,0,<5,Active,90.0,Norfolk County,3528052.0,42.8408326,-80.32971141
MAPLE MANOR NURSING HOME,maple manor nursing home,73 Bidwell Street,South West,For-Profit,Tillsonburg, N4G3T8,No,Yes,Yes,Yes,28.0,15.0,7.0,7.0,2.0,0.0,11.0,5.0,4.0,7.0,7.0,5.0,25.7,17.1,23.6,1.9,8.0,4.2,,,,,106.0,Tillsonburg,3532004.0,42.86006238,-80.72991974
MARIANHILL NURSING HOME,marianhill nursing home,600 Cecelia Street,Champlain,Non-Profit,Pembroke, K8A7Z3,Yes,Yes,Yes,Yes,32.0,22.0,12.0,12.0,8.0,6.0,15.0,10.0,6.0,0.0,0.0,0.0,12.6,33.6,18.8,2.6,5.2,3.6,,,,,139.0,Pembroke,3547064.0,45.81487556,-77.10391504
MARIANN HOME,mariann home,9915 Yonge Street,Central,Non-Profit,Richmond Hill, L4C1V1,No,Yes,Yes,Yes,13.0,6.0,3.0,2.0,1.0,0.0,4.0,2.0,2.0,4.0,2.0,0.0,16.1,18.0,7.2,1.5,3.8,4.8,,,,,64.0,Richmond Hill,3519038.0,43.86921402,-79.43615722
MARKHAVEN,markhaven,54 Parkway Avenue,Central,Non-Profit,Markham, L3P2G4,No,No,Yes,No,27.0,15.0,10.0,9.0,2.0,2.0,8.0,5.0,4.0,6.0,5.0,4.0,16.8,22.0,18.3,3.5,6.1,1.1,,17,,Inactive,96.0,Markham,3519036.0,43.88371943,-79.25422906
ST. JOSEPH'S AT FLEMING,st. joseph's at fleming,659 Brealey Drive,Central East,Non-Profit,Peterborough, K9K2R8,No,Yes,Yes,Yes,111.0,48.0,15.0,48.0,20.0,6.0,32.0,15.0,8.0,26.0,8.0,1.0,6.0,36.1,18.7,2.5,3.0,13.4,,<5,,Inactive,200.0,Peterborough,3515014.0,44.26877564,-78.36982641
WILKES TERRACE,wilkes terrace,20B Cartier Road,North West,Non-Profit,Terrace Bay, P0T2W0,No,Yes,Yes,Yes,9.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,21.7,34.8,14.5,1.2,7.5,0.0,,,,,22.0,Terrace Bay,3558054.0,48.78045446,-87.10460125
LAMBTON MEADOWVIEW VILLA,lambton meadowview villa,3958 Petrolia Line R. R. #4,Erie St. Clair,Municipal,Petrolia, N0N1R0,No,Yes,Yes,No,33.0,20.0,8.0,10.0,7.0,2.0,17.0,9.0,4.0,3.0,3.0,0.0,25.9,9.5,17.4,2.4,3.9,8.7,0,0,<5,Active,125.0,Enniskillen,3538016.0,42.88448582,-82.16482359
MEAFORD LONG TERM CARE - A PEOPLECARE COMMUNITY,meaford long term care - a peoplecare community,135 William Street,South West,For-Profit,Meaford, N4L1T4,Yes,Yes,Yes,Yes,36.0,9.0,5.0,10.0,2.0,2.0,14.0,3.0,2.0,7.0,3.0,3.0,17.2,25.6,12.2,1.4,18.7,0.0,,,,,77.0,Meaford,3542047.0,44.61169379,-80.60054596
PINECREST NURSING HOME - BOBCAYGEON,pinecrest nursing home (bobcaygeon),3418 County Road 36 R.R. #2,Central East,For-Profit,Bobcaygeon, K0M1A0,No,Yes,Yes,No,20.0,11.0,5.0,3.0,0.0,0.0,5.0,3.0,2.0,6.0,4.0,2.0,15.4,41.7,21.6,3.1,10.7,12.7,,29,,Inactive,65.0,Kawartha Lakes,3516010.0,44.52836508,-78.53389679
MENNONITE BRETHREN SENIOR CITIZENS HOME,mennonite brethren senior citizens home,1 Tabor Drive,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,St Catharines, L2N1V9,Yes,Yes,Yes,No,28.0,13.0,6.0,5.0,1.0,0.0,13.0,6.0,4.0,4.0,4.0,1.0,16.5,39.3,14.1,3.6,3.8,5.8,,,,,82.0,St. Catharines,3526053.0,43.1888487,-79.2335379
CHATEAU PARK LONG TERM CARE HOME,chateau park long term care home,2990 B Riverside Drive West,Erie St. Clair,For-Profit,Windsor, N9C1A2,No,Yes,Yes,Yes,16.0,8.0,3.0,6.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,24.9,13.2,2.6,0.9,8.2,,,,,59.0,Windsor,3537039.0,42.30747117,-83.07313582
FRANKLIN GARDENS LONG TERM CARE HOME,franklin gardens long term care home,24 Franklin Road,Erie St. Clair,For-Profit,Leamington, N8H4B7,No,Yes,Yes,Yes,56.0,24.0,9.0,20.0,8.0,2.0,28.0,10.0,5.0,4.0,3.0,2.0,14.6,23.4,25.2,3.7,4.2,0.0,,0,,Inactive,120.0,Leamington,3537003.0,42.03083044,-82.59816325
REGENCY PARK LONG TERM CARE HOME,regency park long term care home,567 Victoria Avenue,Erie St. Clair,For-Profit,Windsor, N9A4N1,No,Yes,Yes,Yes,28.0,15.0,8.0,15.0,6.0,4.0,8.0,5.0,4.0,1.0,1.0,1.0,29.9,20.3,10.4,2.4,35.4,19.1,0,0,<5,Active,72.0,Windsor,3537039.0,42.31362957,-83.03932361
VICTORIA GARDENS LONG TERM CARE,victoria gardens long term care,176 Victoria Avenue North,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Hamilton, L8L5G1,No,Yes,Yes,Yes,18.0,10.0,5.0,7.0,3.0,1.0,7.0,4.0,4.0,2.0,2.0,0.0,23.9,28.2,16.9,3.0,11.8,9.6,,,,,76.0,Hamilton,3525005.0,43.25834859,-79.8542586
MISSISSAUGA LONG TERM CARE FACILITY,mississauga long term care facility,26 Peter Street North,Mississauga Halton,For-Profit,Mississauga, L5H2G7,No,Yes,No,Yes,15.0,11.0,6.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,30.3,10.5,16.8,6.6,4.0,1.8,,,,,55.0,Mississauga,3521005.0,43.54970386,-79.59094324
TSIIONKWANONHSOTE,tsiionkwanonhsote,70 Kawehnoke Apartments Road,Champlain,Non-Profit,Akwesasne, K6H5R7,No,Yes,No,Yes,22.0,15.0,8.0,6.0,2.0,1.0,3.0,1.0,1.0,11.0,10.0,7.0,43.4,5.2,15.5,1.6,2.6,8.7,,,,,50.0,Akwesasne (Part) 59,3501007.0,45.0031277,-74.68694690000002
MON SHEONG HOME FOR THE AGED,mon sheong home for the aged,36 D'Arcy Street,Toronto Central,Non-Profit,Toronto, M5T1J7,Yes,Yes,No,No,13.0,9.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,17.0,4.6,11.3,2.5,4.4,6.3,58,33,16,Active,105.0,Toronto,3520005.0,43.65527498,-79.39314779
MON SHEONG RICHMOND HILL LONG TERM CARE CENTRE,mon sheong richmond hill long term care centre,11199 Yonge Street,Central,Non-Profit,Richmond Hill, L4S1L2,Yes,Yes,Yes,No,13.0,10.0,6.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,25.0,6.6,9.8,1.5,0.6,0.8,,,,,192.0,Richmond Hill,3519038.0,43.90134473,-79.44320193
MON SHEONG SCARBOROUGH LONG TERM CARE CENTRE,mon sheong scarborough long term care centre,2030 Mcnicoll Avenue,Central East,Non-Profit,Scarborough, M1V5P4,Yes,Yes,Yes,No,18.0,13.0,6.0,5.0,4.0,2.0,8.0,6.0,3.0,2.0,1.0,0.0,15.5,10.6,11.6,1.8,1.5,12.1,,0,,Inactive,160.0,Toronto,3520005.0,43.81309612,-79.29999097
RIVERVIEW GARDENS,riverview gardens,519 King Street West,Erie St. Clair,Municipal,Chatham, N7M1G8,Yes,Yes,Yes,No,104.0,42.0,17.0,42.0,22.0,6.0,54.0,15.0,10.0,2.0,1.0,1.0,32.8,26.0,20.1,4.2,6.6,6.5,,,,,320.0,Chatham-Kent,3536020.0,42.39921553,-82.19474266
"NIAGARA HEALTH SYSTEM, WELLAND HOSPITAL SITE, EXTENDED CARE UNIT","niagara health system, welland hospital site, extended care unit",155 Ontario Street,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,St. Catharines, L2R5K3,No,Yes,No,Yes,30.0,13.0,5.0,12.0,0.0,0.0,5.0,4.0,3.0,10.0,5.0,1.0,20.1,10.3,18.8,3.1,20.6,11.5,,,,,115.0,Welland,3526032.0,42.97988177,-79.24856448
NIAGARA INA GRAFTON GAGE VILLAGE,niagara ina grafton gage village,413 Linwell Road,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,St Catharines, L2M7Y2,No,Yes,Yes,No,30.0,21.0,7.0,8.0,5.0,2.0,3.0,3.0,2.0,13.0,9.0,2.0,26.9,7.8,18.1,5.4,0.4,10.7,,,,,40.0,St. Catharines,3526053.0,43.20027151,-79.22528859
THE NORFOLK HOSPITAL NURSING HOME,the norfolk hospital nursing home,365 West Street,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Simcoe, N3Y1T7,No,Yes,Yes,Yes,12.0,8.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,24.8,26.2,13.3,3.3,1.5,0.0,<5,0,0,Active,80.0,Norfolk County,3528052.0,42.8351656,-80.31432431
NORTH CENTENNIAL MANOR,north centennial manor,2 Kimberly Drive,North East,Non-Profit,Kapuskasing, P5N1L5,No,Yes,Yes,No,17.0,11.0,5.0,2.0,1.0,1.0,8.0,5.0,4.0,4.0,3.0,0.0,21.0,30.3,9.1,1.0,10.5,7.5,,,,,78.0,Kapuskasing,3556066.0,49.42402834,-82.43174902
NORTH PARK NURSING HOME,north park nursing home,450 Rustic Road,Central,For-Profit,North York, M6L1W9,No,Yes,Yes,Yes,26.0,8.0,5.0,11.0,2.0,1.0,6.0,2.0,2.0,3.0,1.0,0.0,23.1,28.5,9.7,6.2,0.8,2.9,,0,,Inactive,75.0,Toronto,3520005.0,43.71741799,-79.48214652
NORTH SHORE HEALTH NETWORK – LTC UNIT,north shore health network - ltc unit,525 Causley Street P. O. Box 970,North East,Non-Profit,Blind River, P0R1B0,No,Yes,Yes,Yes,15.0,7.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,10.7,18.6,6.4,1.5,11.0,0.0,,,,,22.0,Blind River,3557038.0,46.18737143,-82.92406797
SENIORS' HEALTH CENTRE,seniors' health centre,2 Buchan Court,Central,Non-Profit,North York, M2J5A3,Yes,Yes,Yes,Yes,33.0,21.0,8.0,13.0,8.0,3.0,7.0,5.0,4.0,11.0,6.0,3.0,11.7,5.5,13.5,1.4,1.7,1.6,,,,,192.0,Toronto,3520005.0,43.77304721,-79.36002319
NORWOOD NURSING HOME,norwood nursing home,122 Tyndall Avenue,Toronto Central,For-Profit,Toronto, M6K2E2,No,Yes,Yes,Yes,15.0,8.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,35.1,15.8,9.1,1.9,0.0,0.0,,0,,Inactive,60.0,Toronto,3520005.0,43.63752278,-79.4293819
ALMONTE COUNTRY HAVEN,almonte country haven,333 Country Street P.O. Box 250,Champlain,For-Profit,Almonte, K0A1A0,No,Yes,Yes,Yes,49.0,27.0,10.0,22.0,12.0,4.0,19.0,11.0,5.0,3.0,2.0,1.0,7.2,20.9,21.3,3.0,4.6,15.7,0,30,0,Active,82.0,Mississippi Mills,3509030.0,45.2188403,-76.19075728
BURNBRAE GARDENS LONG TERM CARE RESIDENCE,burnbrae gardens long term care residence,320 Burnbrae Road East P.O. Box 1090,Central East,For-Profit,Campbellford, K0L1L0,No,Yes,Yes,Yes,28.0,16.0,5.0,7.0,6.0,4.0,7.0,4.0,1.0,6.0,1.0,0.0,19.4,31.1,17.4,2.5,0.2,0.0,,,,,43.0,Trent Hills,3514045.0,44.28480207,-77.84842135
COUNTRY TERRACE,country terrace,10072 Oxbow Drive R.R. #3,South West,For-Profit,Komoka, N0L1R0,Yes,Yes,No,Yes,83.0,30.0,11.0,31.0,13.0,4.0,41.0,10.0,5.0,5.0,4.0,2.0,6.7,26.3,16.4,0.5,1.3,1.9,,0,,Inactive,120.0,Middlesex Centre,3539033.0,42.95867137,-81.43757387
FOREST HILL,forest hill,6501 Campeau Drive,Champlain,For-Profit,Kanata, K2K3E9,No,Yes,Yes,Yes,42.0,23.0,9.0,17.0,10.0,5.0,16.0,6.0,3.0,3.0,2.0,0.0,22.8,17.4,13.7,3.6,4.7,6.8,,,,,160.0,Ottawa,3506008.0,45.31439133,-75.9096673
FROST MANOR,frost manor,225 Mary Street West,Central East,For-Profit,Lindsay, K9V5K3,No,Yes,Yes,Yes,22.0,15.0,4.0,4.0,3.0,0.0,10.0,6.0,3.0,3.0,1.0,0.0,22.4,27.6,21.5,2.2,4.3,1.6,,,,,62.0,Kawartha Lakes,3516010.0,44.342364,-78.747889
GARDEN TERRACE,garden terrace,100 Aird Place,Champlain,For-Profit,Kanata, K2L4H8,Yes,Yes,Yes,Yes,56.0,43.0,22.0,21.0,13.0,9.0,25.0,21.0,11.0,5.0,5.0,1.0,14.1,16.3,14.7,3.4,4.7,8.8,0,0,<5,Active,160.0,Ottawa,3506008.0,45.30976033,-75.90097929999997
KENTWOOD PARK,kentwood park,2 Ontario Street,South East,For-Profit,Picton, K0K2T0,No,Yes,Yes,Yes,27.0,13.0,6.0,8.0,3.0,2.0,12.0,6.0,3.0,2.0,1.0,1.0,15.8,18.6,14.2,2.3,5.8,11.0,,,,,45.0,Prince Edward County,3513020.0,44.00244715,-77.14847409
MAPLEWOOD,maplewood,12 Maplewood Avenue Box 249,South East,For-Profit,Brighton, K0K1H0,No,Yes,Yes,Yes,25.0,19.0,10.0,3.0,2.0,2.0,14.0,11.0,6.0,6.0,5.0,3.0,30.7,30.9,13.3,2.1,2.0,0.0,,0,,Inactive,49.0,Brighton,3514004.0,44.039652600000004,-77.74441359999999
PLEASANT MEADOW MANOR,pleasant meadow manor,99 Alma Street P. O. Box 426,Central East,For-Profit,Norwood, K0L2V0,No,Yes,Yes,Yes,22.0,12.0,7.0,8.0,4.0,4.0,7.0,4.0,3.0,2.0,2.0,0.0,29.7,19.7,20.0,5.2,4.9,4.1,,,,,61.0,Asphodel-Norwood,3515003.0,44.37927558,-77.96791169
RIVERVIEW MANOR NURSING HOME,riverview manor nursing home,1155 Water Street,Central East,For-Profit,Peterborough, K9H3P8,No,Yes,Yes,Yes,35.0,19.0,7.0,12.0,4.0,2.0,11.0,6.0,3.0,5.0,5.0,2.0,22.4,17.0,9.8,2.7,0.4,2.7,,0,,Inactive,124.0,Peterborough,3515014.0,44.33636205,-78.3150222
ROSEBRIDGE MANOR,rosebridge manor,131 Roses Bridge Road R. R. #2,South East,For-Profit,Jasper, K0G1G0,No,Yes,Yes,Yes,24.0,14.0,5.0,9.0,3.0,1.0,10.0,8.0,4.0,1.0,0.0,0.0,31.7,22.6,20.3,1.4,2.0,6.4,,0,,Inactive,78.0,Merrickville-Wolford,3507052.0,44.84219285,-75.89019625
SPRINGDALE COUNTRY MANOR,springdale country manor,2698 Clifford Line R. R. #5,Central East,For-Profit,Peterborough, K9J6X6,No,Yes,Yes,Yes,30.0,19.0,6.0,12.0,7.0,3.0,8.0,6.0,3.0,6.0,3.0,0.0,17.9,11.7,7.1,2.8,0.8,3.6,,,,,68.0,Cavan Monaghan,3515013.0,44.23107203,-78.39679912
STREAMWAY VILLA,streamway villa,19 James Street West,Central East,For-Profit,Cobourg, K9A2J8,No,Yes,No,Yes,24.0,11.0,6.0,9.0,2.0,2.0,6.0,2.0,2.0,5.0,3.0,1.0,16.4,23.9,11.2,1.4,3.9,0.0,,,,,59.0,Cobourg,3514021.0,43.96205389,-78.16781002
THE VILLAGE GREEN NURSING HOME,the village green nursing home,166 Pleasant Drive P.O. Box 94,South East,For-Profit,Selby, K0K2Z0,No,Yes,Yes,Yes,28.0,16.0,5.0,7.0,4.0,0.0,11.0,7.0,4.0,3.0,1.0,0.0,17.6,14.7,10.4,1.8,2.2,0.0,,,,,66.0,Greater Napanee,3511015.0,44.30037081,-76.98430987
THE WILLOWS ESTATE NURSING HOME,the willows estate nursing home,13837 Yonge Street,Central,For-Profit,Aurora, L4G3G8,No,Yes,No,Yes,23.0,15.0,10.0,10.0,5.0,5.0,3.0,2.0,2.0,6.0,4.0,2.0,14.7,13.5,8.9,2.4,6.9,1.3,,,,,84.0,Aurora,3519046.0,43.96549464,-79.45862614
WOODLAND VILLA,woodland villa,30 Milles Roches Road R. R. #1,Champlain,For-Profit,Long Sault, K0C1P0,No,Yes,Yes,Yes,44.0,22.0,6.0,19.0,8.0,3.0,11.0,5.0,1.0,8.0,5.0,0.0,15.9,16.3,13.2,0.9,3.1,9.7,,0,,Inactive,111.0,South Stormont,3501011.0,45.03376712,-74.88721694
ONEIDA NATION OF THE THAMES LONG-TERM CARE HOME (TSI' NU: YOYANTLE' NA' TUHUWATISNI),oneida nation of the thames long-term care home (tsi' nu: yoyantle' na' tuhuwatisni),"2229 Elm Avenue, R.R. #2",South West,Non-Profit,Southwold, N0L2G0,No,Yes,Yes,No,39.0,19.0,5.0,23.0,7.0,0.0,7.0,5.0,4.0,3.0,3.0,1.0,17.3,31.6,17.8,2.6,4.5,1.1,,,,,64.0,Oneida 41,3539021.0,42.81734514,-81.41178225
PARKVIEW NURSING CENTRE,parkview nursing centre,545 King Street West,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Hamilton, L8P1C1,No,Yes,Yes,Yes,14.0,9.0,5.0,7.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,22.5,13.2,19.7,2.7,2.0,2.5,,,,,126.0,Hamilton,3525005.0,43.26103249,-79.88486411
GARDENVIEW LONG TERM CARE HOME,gardenview long term care home,72 Town Centre Drive,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Townsend, N0A1S0,No,Yes,Yes,No,18.0,14.0,2.0,8.0,6.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,20.1,6.6,29.5,3.3,11.9,3.4,,0,,Inactive,64.0,Haldimand County,3528018.0,42.88836551,-80.14081206
DELHI LONG TERM CARE CENTRE,delhi long term care centre,750 Gibraltar Street,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Delhi, N4B3B3,No,Yes,No,Yes,27.0,13.0,3.0,5.0,3.0,0.0,8.0,4.0,1.0,11.0,6.0,1.0,12.0,38.2,16.6,3.8,4.5,0.0,,,,,60.0,Norfolk County,3528052.0,42.842040600000004,-80.4905752
GOLDEN YEARS NURSING HOME,golden years nursing home,704 Eagle Street North P.O. Box 3277,Waterloo Wellington,For-Profit,Cambridge, N3H4T3,No,Yes,Yes,No,56.0,26.0,12.0,23.0,10.0,4.0,11.0,6.0,4.0,13.0,8.0,4.0,34.0,30.4,19.9,4.7,4.2,0.0,,0,,Inactive,88.0,Cambridge,3530010.0,43.4042795,-80.35454667
PEOPLECARE A.R. GOUDIE KITCHENER,peoplecare a.r. goudie kitchener,369 Frederick Street,Waterloo Wellington,Non-Profit,Kitchener, N2H2P1,No,Yes,Yes,Yes,32.0,17.0,7.0,13.0,7.0,5.0,13.0,5.0,2.0,2.0,2.0,0.0,23.8,29.3,17.5,2.6,4.4,0.0,<5,9,18,Active,80.0,Kitchener,3530013.0,43.4564955,-80.47446971
PEOPLECARE HILLTOP MANOR CAMBRIDGE,peoplecare hilltop manor cambridge,42 Elliott Street,Waterloo Wellington,For-Profit,Cambridge, N1R2J2,No,Yes,Yes,Yes,42.0,23.0,6.0,15.0,8.0,2.0,18.0,10.0,3.0,7.0,7.0,3.0,26.0,27.3,19.6,4.0,4.3,0.0,,0,,Inactive,185.0,Cambridge,3530010.0,43.35352749,-80.30996865
PEOPLECARE OAKCROSSING LONDON,peoplecare oakcrossing london,1242 Oakcrossing Road,South West,For-Profit,London, N6H0G2,No,Yes,Yes,Yes,83.0,27.0,14.0,47.0,14.0,6.0,30.0,9.0,7.0,1.0,1.0,1.0,29.4,31.8,23.4,1.4,2.4,0.0,,0,,Inactive,160.0,London,3539036.0,42.99044098,-81.31277543
PEOPLECARE TAVISTOCK,peoplecare tavistock,28 William Street North P.O. Box 460,South West,For-Profit,Tavistock, N0B2R0,Yes,Yes,No,Yes,22.0,10.0,5.0,7.0,3.0,2.0,10.0,4.0,3.0,0.0,0.0,0.0,27.9,26.9,12.7,3.8,2.7,0.0,,,,,100.0,East Zorra-Tavistock,3532038.0,43.31908376,-80.83917752
THE PERLEY AND RIDEAU VETERANS' HEALTH CENTRE,the perley and rideau veterans' health centre,1750 Russell Road,Champlain,Non-Profit,Ottawa, K1G5Z6,Yes,Yes,Yes,Yes,89.0,50.0,19.0,25.0,17.0,7.0,41.0,17.0,7.0,19.0,11.0,3.0,21.8,32.1,16.8,1.7,8.1,11.0,,11,,Inactive,450.0,Ottawa,3506008.0,45.40374035,-75.63671562
PLEASANT MANOR RETIREMENT VILLAGE,pleasant manor retirement village,15 Elden Street Box 500,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Virgil, L0S1T0,No,Yes,No,No,14.0,9.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,1.0,12.9,36.9,13.2,2.2,8.0,4.0,,,,,41.0,Niagara-on-the-Lake,3526047.0,43.22673892,-79.12186246
KING CITY LODGE NURSING HOME,king city lodge nursing home,146 Fog Road,Central,For-Profit,King City, L7B1A3,No,Yes,Yes,Yes,13.0,8.0,3.0,7.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,17.3,23.4,11.2,1.2,8.5,1.0,,,,,36.0,King,3519049.0,43.97147063,-79.55151987
BURTON MANOR,burton manor,5 Sterritt Drive,Central West,For-Profit,Brampton, L6Y5P3,No,Yes,Yes,Yes,27.0,9.0,6.0,11.0,2.0,1.0,8.0,3.0,3.0,6.0,3.0,2.0,24.8,24.7,13.6,2.8,0.5,11.1,0,11,<5,Active,128.0,Brampton,3521010.0,43.66143557,-79.77341911
